# OpenSignals Text File Format. Version 1
# {"98:D3:B1:FD:3D:90": {"position": 0, "device": "bitalino_rev", "device name": "98:D3:B1:FD:3D:90", "device connection": "BTH98:D3:B1:FD:3D:90", "sampling rate": 1000, "resolution": [4, 1, 1, 1, 1, 10], "firmware version": 1281, "comments": "1051am 3/10/22", "keywords": "", "mode": 0, "sync interval": 2, "date": "2022-3-10", "time": "10:47:53.280", "channels": [3], "sensor": ["EDABITREV"], "label": ["A3"], "column": ["nSeq", "I1", "I2", "O1", "O2", "A3"], "special": [{}], "digital IO": [0, 0, 1, 1]}}
# EndOfHeader
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
15	0	0	0	0	36	
0	0	0	0	0	36	
1	0	0	0	0	36	
2	0	0	0	0	36	
3	0	0	0	0	36	
4	0	0	0	0	36	
5	0	0	0	0	36	
6	0	0	0	0	36	
7	0	0	0	0	36	
8	0	0	0	0	36	
9	0	0	0	0	36	
10	0	0	0	0	36	
11	0	0	0	0	36	
12	0	0	0	0	36	
13	0	0	0	0	36	
14	0	0	0	0	36	
